[13:46:14] [main/INFO] (FabricLoader) Loading for game Minecraft 1.16.4
[13:46:14] [main/DEBUG] (FabricLoader) Requesting deobfuscation of minecraft-1.16.4-mapped-net.fabricmc.yarn-1.16.4+build.7-v2.jar
[13:46:14] [main/DEBUG] (FabricLoader) [Knot] Proposed file:/C:/Users/SirLennox/.gradle/caches/fabric-loom/1.16.4-mapped-net.fabricmc.yarn-1.16.4+build.7-v2/minecraft-1.16.4-mapped-net.fabricmc.yarn-1.16.4+build.7-v2.jar to classpath.
[13:46:14] [main/DEBUG] (FabricLoader|EntrypointTransformer) Found game constructor: net.minecraft.client.main.Main -> net.minecraft.client.MinecraftClient
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:40] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:40] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
